ID,发布时间,点赞数,评论数,转发数,页码,链接,正文
374177024,2026-01-31 12:57:00,156,14,4,87/1474,https://xueqiu.com/1505944393/374177024,"$海螺水泥(SH600585)$ 未来重点发展方向 1. 水泥主业稳利 海螺水泥通过""错峰生产+并购整合""维持产能利用率约65%抢抓行业整合机遇，收购区域内中小产能，市场份额再提高2-3个百分点保持吨净利40元以上 2. 海外规模化扩张 现有产能释放：将已投产+在建的2100万吨海外熟料产能开满新区域布局：启动坦桑尼亚、埃塞俄比亚等非洲项目及哥伦比亚、秘鲁等拉美项目前期工作模式复制：沿用国内""T型战略""，降低海外运营成本 3. 新能源与绿色转型 推进""零（低）碳解决方案""提供商定位将""余热发电+风光储+替代燃料""打包成EPC/合同能源管理方案向海外输出完善环保产业多元布局 4. 数字化与低碳升级 投资20亿元建设智能工厂2.0版（AI配料、无人驾驶矿车、数字孪生窑系统）深化与华为合作的""AI+水泥建材大模型""应用，目标吨制造成本再降3-4元 加强碳资产管理，利用碳交易节省成本 这个简单介绍下成长在哪，海外熟练产能2026年达到2100万吨，2028年达到5000万吨，海螺海外营收占比达到18%左右，骨料3亿吨，目前单存骨料的未来增长，毛利率40%以上，仅仅骨料利润就可以贡献接近40亿毛利，国内水泥大概是可以40～100亿的，当然重点不是国内，而是海外，28年5000万吨熟料，熟料水泥转换大概是1.48，5000万吨熟料大概对应7400万吨水泥，目前海外毛利很高，单吨100元利润是有的，所以海外市场可以贡献74亿利润，不算国内水泥利润贡献，仅仅骨料和海外市场是可以贡献100亿利润的，目前海外是缺水泥的，按照满产估算其实问题不大 $海螺水泥(SH600585)$ 未来重点发展方向 1. 水泥主业稳利 海螺水泥通过""错峰生产+并购整合""维持产能利用率约65%抢抓行业整合机遇，收购区域内中小产能，市场份额再提高2-3个百分点保持吨净利40元以上 2. 海外规模化扩张 现有产能释放：将已投产+在建的2100万吨海外熟料产..."
374178554,2026-01-31 13:15:00,60,5,0,87/1474,https://xueqiu.com/1505944393/374178554,你听工人没意义，海螺目前还降薪呢，你听他们也是觉得企业快完蛋了，目前水泥大的行情不行，降本增长，怎么降本增效，不就是裁员降薪吗
374179837,2026-01-31 13:32:00,212,21,2,87/1474,https://xueqiu.com/1505944393/374179837,$海螺水泥(SH600585)$ 我当然知道今年一季度还去年q4是最差的时候，甚至可能今年国内行业是最低迷一年，但是投资是什么？买在行业最差的时候，很简单，请问做多某个是在行业最好的时光，还是最差的时候？最好的时候，后面全是下行，最坏的时候，后面就是上行，水泥行业最好的时候是21年，你那个时候买入，后面如何呢？最坏的时候是15～16年，你16年买入会如何呢 $海螺水泥(SH600585)$ 我当然知道今年一季度还去年q4是最差的时候，甚至可能今年国内行业是最低迷一年，但是投资是什么？买在行业最差的时候，很简单，请问做多某个是在行业最好的时光，还是最差的时候？最好的时候，后面全是下行，最坏的时候，后面就是上行，水泥行业最好的时候是21年，你那个时...
374245247,2026-02-01 11:25:00,220,46,9,87/1474,https://xueqiu.com/1505944393/374245247,"未来3年,海螺将大展宏图!海螺水泥2026年计划以“一基五业、双轮驱动”为核心战_财富号_东方财富网 未来3年，海螺将大展宏图！海螺水泥2026年计划以“一基五业、双轮驱动”为核心战略，聚焦水泥主业稳利、海外规模化扩张、新能源与绿色转型、数字化与低碳升级四大主线，推动从“水泥产能全球第一”向“综合利润最大化”转型，具体内容如下： 一、核心战略：“一基五业、双轮驱动” 以水泥制造为根基（“一基”），同步发力新能源、新材料、环保、数字经济、现代服务贸易五大赛道（“五业”），国内通过精益化管理提升效率，海外通过规模化布局拓展增量（“双轮驱动”），目标是实现“水泥+骨料+新能源+碳资产+数字化服务”的综合利润最大化。 二、具体计划拆解 1. 水泥主业：从“扩量”转向“稳利”，聚焦产能利用率与产业链延伸 - 产能与市场份额：2025-2026年行业总需求持续下滑背景下，通过“错峰生产+并购整合”双管齐下，将产能利用率维持在65%左右；通过收购区域内中小产能，将市场份额再提高2-3个百分点。 - 吨净利目标：保持吨净利40元以上，通过成本控制与产品结构优化（如高端水泥）对冲单吨盈利下滑。 - 产业链延伸：资本开支重心转向骨料、商混“延链”，计划2028年骨料产能达到3亿吨/年，将骨料-水泥-商混一体化率从目前35%提升至55%，用产业链盈利对冲水泥单吨盈利下滑。 2. 海外市场：规模化扩张，目标收入占比8%-10% - 现有产能释放：2026年将已投产+在建的2100万吨海外熟料产能开满，对应海外收入占比提升至8%-10%。 - 新增产能规划：2027-2028年计划新增非洲（坦桑尼亚、埃塞俄比亚）、拉美（哥伦比亚、秘鲁）、中东（沙特、阿曼）合计约1500万吨熟料产能，届时海外产能剑指5000万吨/年，收入占比有望冲至15%-18%，利润贡献突破25%。 - 模式复制：沿用国内“T型战略”（沿海/沿江建熟料基地+深加工厂/粉磨站贴近城市，配套自建码头降低物流成本），降低海外项目运营成本。 3. 新能源：“零（低）碳”方案供应商，从自用到输出 - 装机目标：2025年在运行风光储装机845MW，2026年目标达到2GW，全部项目自发自用可使吨熟料电力成本下降6-8元。 - 长远布局：将“余热发电+风光储+替代燃料”打包成EPC/合同能源管理方案，向海外高电价国家输出，形成新的服务贸易收入。 4. 绿色低碳与数字化：提前卡位“碳资产”，降本增效 - 碳资产管理：全国碳市场第二履约期已将水泥纳入，海螺吨熟料碳排放0.80tCO₂（比行业平均低8%），在80元/吨碳价下可节省成本约5元/吨；正在将节省出的配额做成“碳资产池”，用于未来交易或质押融资。 - 数字化升级：2025-2026年再投20亿元做智能工厂2.0版（AI配料、无人驾驶矿车、数字孪生窑系统），预计吨制造成本再降3-4元；与华为联合打造行业首个“AI+水泥建材大模型”，在质量管控、生产调度等场景落地，提升生产效率。 三、总结：从“规模扩张”到“质量效益” 海螺水泥2026年计划的核心是“守住盈利底线，打开第二增长曲线”： - 短期（2026年）：通过水泥主业稳利、海外产能释放、新能源装机提升，维持盈利水平； - 中长期（2027-2028年）：通过海外增量（5000万吨产能）、绿色服务（碳资产、数字化）、产业链延伸（骨料、商混），实现综合利润最大化。 整体来看，海螺水泥正从“水泥产能全球第一”的传统企业，向“水泥+骨料+新能源+碳资产+数字化服务”的综合建材服务商转型，2026年是其战略转型的关键一年。 打开App看更多精彩内容 未来3年,海螺将大展宏图!海螺水泥2026年计划以“一基五业、双轮驱动”为核心战_财富号_东方财富网 未来3年，海螺将大展宏图！海螺水泥2026年计划以“一基五业、双轮驱动”为核心战略，聚焦水泥主业稳利、海外规模化扩张、新能源与绿色转型、数字化与低碳升级四大主线，推动从“水泥产能全球第..."
374249237,2026-02-01 12:18:00,138,15,2,87/1474,https://xueqiu.com/1505944393/374249237,假设第一条成真的话，保证吨利润40元，以海螺4亿吨产能，65%产能利用率，差不多国内利润都是100亿，叠加海外产能和骨料，28年有可能达到200亿利润，当然如果国内地产复苏，也可能达到300亿，理论上海螺28年利润在200～300亿，估值在2000～3000亿直接
374270887,2026-02-01 17:39:00,208,39,1,86/1474,https://xueqiu.com/1505944393/374270887,其实海螺唯一不确定只是反转时间，没错具体反转时间不太确定，但是估值就是底部，如果海螺还觉得是垃圾企业，那水平真的就是什么都不懂
374359312,2026-02-02 11:01:00,124,20,0,85/1474,https://xueqiu.com/1505944393/374359312,$海螺水泥(SH600585)$ 如果还这么低，合适价格我会补的
374359995,2026-02-02 11:03:00,116,25,0,84/1474,https://xueqiu.com/1505944393/374359995,目前说这些话可能政治不正确，我认为地产今年到底，因为二手房成交量开始复苏，当然房价继续下跌，实际上目前已经符合地产复苏的前提，预计反转时间点大概是28～29年，海螺业绩复苏早于地产复苏
374444006,2026-02-02 16:35:00,241,54,1,82/1474,https://xueqiu.com/1505944393/374444006,合适时间其实买的就是海螺水泥，实际上海螺水泥目前最好不要涨，海螺目前低估了，已经到了右侧阶段了
374560357,2026-02-03 10:37:00,51,2,0,81/1474,https://xueqiu.com/1505944393/374560357,我觉得你不懂，因为你是从ai扒出来莫名其妙数据，国窖跟五粮液根本不是一个体量的，不清楚你哪来的自信国窖超越五粮液，你这种比喻，好比西部水泥超越海螺一样，一眼就是胡说八道，体量差距太大了，单存挺价就能超越五粮液有那么简单吗
374603668,2026-02-03 13:30:00,86,25,0,81/1474,https://xueqiu.com/1505944393/374603668,$海螺水泥(SH600585)$ 奇怪了
374606448,2026-02-03 13:40:00,83,10,0,81/1474,https://xueqiu.com/1505944393/374606448,$海螺水泥(SH600585)$ 有点意外了
374606790,2026-02-03 13:41:00,111,30,0,81/1474,https://xueqiu.com/1505944393/374606790,$海螺水泥(SH600585)$ 以前都是每天波动不超过1%，现在一下子波动来了
374649507,2026-02-03 16:36:00,50,2,0,80/1474,https://xueqiu.com/1505944393/374649507,关于电力我过去买过，但是我看好的是核电，21年初的时候买入中国核电，但是当时资金太小了，觉得不适合我，不过目前再有机会会买的
374649965,2026-02-03 16:39:00,133,108,3,80/1474,https://xueqiu.com/1505944393/374649965,$中国核电(SH601985)$ 实际上真正看好的绿色电力是这个，他解决了装机组成长性问题，也可以作为光伏发电调峰使用，还解决了热电厂供热问题替代
374650924,2026-02-03 16:44:00,147,22,0,80/1474,https://xueqiu.com/1505944393/374650924,$海螺水泥(SH600585)$ 实际上目前海螺水泥就很好，成长性不低，实际上只要未来2～3年内利润年化符合增长30%以上，不在乎市场看不看好，不看好那就加仓
374651384,2026-02-03 16:46:00,53,0,0,80/1474,https://xueqiu.com/1505944393/374651384,那是21年4元时候好吧，现在肯定不行了，目前的市场海螺水泥不就很好，这个还不满足
374690531,2026-02-03 21:38:00,163,20,0,79/1474,https://xueqiu.com/1505944393/374690531,$海螺水泥(SH600585)$ 看好某个股票说出来没问题，但是不要带有偏向性，举个例子不买海螺买其他的一样可以赚钱甚至更多，但是一旦说某个更好，其他都是垃圾，这就让人感到恶心了好吧，没必要通过这种方式去表达，股市中赚钱，很多方法很多但是不要贬低别人，股市不要去跟人推荐什么要非买不可
374692077,2026-02-03 21:47:00,185,11,1,79/1474,https://xueqiu.com/1505944393/374692077,我知道某些企业是好企业，但是好企业要有好估值不是吗？海螺是好企业吗？但是21年60元价格买入基本上性价比很低，但是目前就可以，投资不是企业优秀就能买的
374692915,2026-02-03 21:55:00,250,56,2,79/1474,https://xueqiu.com/1505944393/374692915,$中国神华(SH601088)$$海螺水泥(SH600585)$ 我来问大家一个问题，请问中国神华和海螺水泥到底谁优秀？很多人觉得海螺水泥怎么能跟神华比，但是20年很多人会说海螺水泥怎么能跟神华比，说的一样，但是口气完全不一样，事实上20年买入神华，海螺跑不赢神华，现在其实也是一样的只不过神华跑不赢海螺，很简单神华目前位置很难有成长空间的，无论是估值还是利润，简单说海螺目前估值未来是可以翻倍的，但是神华是完全做不到的，实际上最后说结论，二者都是行业龙头都是优质企业，但是优质企业不是任何时候都能买 $中国神华(SH601088)$$海螺水泥(SH600585)$ 我来问大家一个问题，请问中国神华和海螺水泥到底谁优秀？很多人觉得海螺水泥怎么能跟神华比，但是20年很多人会说海螺水泥怎么能跟神华比，说的一样，但是口气完全不一样，事实上20年买入神华，海螺跑不赢神华，现在其实也是一样的只不过神华跑不赢海螺...
