ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
366929862,2025-12-20 15:17,1,18,0,258/1478,https://xueqiu.com/2871720724/366929862,回复@清华小韭菜: 你先搞清楚你自己的矛盾点吧。就是在这片土地资本究竟有没有那么大力量。别一会资本无...,"回复@清华小韭菜: 你先搞清楚你自己的矛盾点吧。就是在这片土地资本究竟有没有那么大力量。别一会资本无敌，一会又承认这些巨头的实控人不敢说no。
太矛盾了"
366929744,2025-12-20 15:15,0,33,0,258/1478,https://xueqiu.com/2871720724/366929744,回复@清华小韭菜: 那就说明你缺乏阅历。你自己当大股东创业几年后，养过人后再回忆你的观点吧。...,回复@清华小韭菜: 那就说明你缺乏阅历。你自己当大股东创业几年后，养过人后再回忆你的观点吧。
366929698,2025-12-20 15:14,0,0,0,258/1478,https://xueqiu.com/2871720724/366929698,回复@清华小韭菜: 很多事情不是我愿不愿意，明白吗？ 我不跟你争论了。 你要么是学生，要么社会阅历少...,"回复@清华小韭菜: 很多事情不是我愿不愿意，明白吗？
我不跟你争论了。
你要么是学生，要么社会阅历少。"
366929590,2025-12-20 15:12,0,0,0,258/1478,https://xueqiu.com/2871720724/366929590,回复@清华小韭菜: 又回到我反复说了无数遍的。 因为过去我们太落后，只能拼。 这套模式太成功了，惯性...,"回复@清华小韭菜: 又回到我反复说了无数遍的。
因为过去我们太落后，只能拼。
这套模式太成功了，惯性太大了明白吗。
并不是机制不限制资本，资本其实是被牢牢控制的。
而是这个模式太成功，成功到让不知道也不敢调整。"
366929491,2025-12-20 15:10,0,3,0,258/1478,https://xueqiu.com/2871720724/366929491,回复@清华小韭菜: 我们跟美国模式差不多？ 你在开什么国际玩笑。 一个绝大多数资源都被国家掌控，一个...,"回复@清华小韭菜: 我们跟美国模式差不多？
你在开什么国际玩笑。
一个绝大多数资源都被国家掌控，一个绝大多数资源都被私人掌控。
这差不多在哪里。"
366929396,2025-12-20 15:09,0,0,0,258/1478,https://xueqiu.com/2871720724/366929396,回复@清华小韭菜: 我们是公有制为主体多种所有制混合的。 这话是事实，不是糊弄小孩的。...,"回复@清华小韭菜: 我们是公有制为主体多种所有制混合的。
这话是事实，不是糊弄小孩的。"
366929342,2025-12-20 15:07,0,38,0,258/1478,https://xueqiu.com/2871720724/366929342,回复@清华小韭菜: 一定要每天工作8小时？一定只能双休？ 你真的是清华的吗？我感觉为啥我反复说的东西...,"回复@清华小韭菜: 一定要每天工作8小时？一定只能双休？
你真的是清华的吗？我感觉为啥我反复说的东西你却很难理解。"
366929275,2025-12-20 15:06,0,0,0,258/1478,https://xueqiu.com/2871720724/366929275,回复@清华小韭菜: 又回到这个问题了。资本在我们这里算个屁？ 你一面承认ponyjack不敢说no，...,"回复@清华小韭菜: 又回到这个问题了。资本在我们这里算个屁？
你一面承认ponyjack不敢说no，一面又觉得资本无敌。你不觉得你很矛盾吗？"
366929216,2025-12-20 15:05,0,7,0,258/1478,https://xueqiu.com/2871720724/366929216,回复@清华小韭菜: 除非有一天，所有人都不需要工作了。否则都可以改。 以前有双休这个概念吗？以前有朝...,"回复@清华小韭菜: 除非有一天，所有人都不需要工作了。否则都可以改。
以前有双休这个概念吗？以前有朝九晚六这个概念吗？
为什么会有，因为进步。人类的模式要跟着变。
可不可以三休？四休，可不可以每个人工作时间从8个小时到5个小时？"
366929086,2025-12-20 15:03,0,3,0,258/1478,https://xueqiu.com/2871720724/366929086,回复@清华小韭菜: 哥们，不能一周只工作一小时？ 非要百分之十996，百分之九十的人没事干？ 我爸经...,"回复@清华小韭菜: 哥们，不能一周只工作一小时？
非要百分之十996，百分之九十的人没事干？
我爸经常跟我说他们小时候爷爷奶奶大年三十还要干活。那是没办法呀。"
366928996,2025-12-20 15:01,0,0,0,258/1478,https://xueqiu.com/2871720724/366928996,回复@清华小韭菜: 为了就业率放弃效率是不对的。 压榨人多生产不叫效率。效率靠的是技术的提升组织的进...,"回复@清华小韭菜: 为了就业率放弃效率是不对的。
压榨人多生产不叫效率。效率靠的是技术的提升组织的进步带来的更高的产出。而不是靠多加工时带来更高的产出。"
366928870,2025-12-20 14:59,0,41,0,258/1478,https://xueqiu.com/2871720724/366928870,回复@清华小韭菜: 你只有自己经营一段时间企业，你才能体会我们太多领域真的是卷。有些是主动卷，有些是...,"回复@清华小韭菜: 你只有自己经营一段时间企业，你才能体会我们太多领域真的是卷。有些是主动卷，有些是被裹挟着被动卷。
我一直是那个观点，凡是需要把基层员工不当人用才能坚持下去的企业都该被淘汰。"
366928716,2025-12-20 14:55,0,15,0,258/1478,https://xueqiu.com/2871720724/366928716,回复@清华小韭菜: 然后呢，该996不还是996。 剩下的人没活干，请问钱从哪里来。没钱怎么消费？靠...,"回复@清华小韭菜: 然后呢，该996不还是996。
剩下的人没活干，请问钱从哪里来。没钱怎么消费？靠发福利，必然崩溃。
你一直反复在说这个，你难道意识不到问题根源在哪里吗？"
366928571,2025-12-20 14:52,0,1,0,258/1478,https://xueqiu.com/2871720724/366928571,回复@清华小韭菜: 我们假设一个极端模型。 一个社会总共10个人。 a，三个人天天工作18小时搞完了...,"回复@清华小韭菜: 我们假设一个极端模型。
一个社会总共10个人。
a，三个人天天工作18小时搞完了所有的活。
b，十个人855。
哪个社会会更和谐，更有生产力，更有消费力。必然是b。因为a里头另外七个人没活干，没钱。
但随着技术的进步，b这样下去也不行。它可能得改成845 844甚至843。因为855的产能太猛了。
卷这个事情靠企业是很难解决的，因为如果别的公司在卷，你不卷你就大概率活不下去。字节卷拼夕夕卷，阿里却天天855，它不被干掉才奇怪了。"
366928145,2025-12-20 14:43,0,59,0,258/1478,https://xueqiu.com/2871720724/366928145,回复@清华小韭菜: 这个观点我前几天就说了。但也不解决问题，你就算把现在腾讯阿里一半利润都收走了，财...,"回复@清华小韭菜: 这个观点我前几天就说了。但也不解决问题，你就算把现在腾讯阿里一半利润都收走了，财政也不过就多了两千亿。
依旧不解决问题。"
366927737,2025-12-20 14:35,0,0,0,258/1478,https://xueqiu.com/2871720724/366927737,回复@产业变化的市场: 基本工资定多少意义都不大。 关键是敢不敢不要把两个人当五个人用。敢不敢对于这...,回复@产业变化的市场: 基本工资定多少意义都不大。 关键是敢不敢不要把两个人当五个人用。敢不敢对于这种行为严查。
366927671,2025-12-20 14:34,1,63,0,259/1478,https://xueqiu.com/2871720724/366927671,回复@清华小韭菜: 所以你没看懂我表达了多次的观点。过去太成功了，成功到没人(至少暂时没人)敢从根子...,回复@清华小韭菜: 所以你没看懂我表达了多次的观点。过去太成功了，成功到没人(至少暂时没人)敢从根子上改动这个模式。 没有完美的方案，万一改了以后问题更大怎么办？
366927612,2025-12-20 14:32,0,0,0,259/1478,https://xueqiu.com/2871720724/366927612,回复@清华小韭菜: 这就是我反复说的，我们现在的问题就是因为这套模式过去太成功。 如果没有这么拼，我...,"回复@清华小韭菜: 这就是我反复说的，我们现在的问题就是因为这套模式过去太成功。
如果没有这么拼，我们不会二三十年就有今天。
越成功，这种模式惯性越大。
并不是资本有多厉害，而是整个国家都很难或者没有勇气不知道怎么走出这种惯性，万一换个模式不仅没变好还更糟糕了怎么办？这是个现实问题"
366927465,2025-12-20 14:29,0,67,0,259/1478,https://xueqiu.com/2871720724/366927465,回复@清华小韭菜: 哥们，请问一下资本是可以在这片土地无法无天的吗？这不又回到我俩前面聊的。 它能把...,"回复@清华小韭菜: 哥们，请问一下资本是可以在这片土地无法无天的吗？这不又回到我俩前面聊的。
它能把人不当人用的前提是国家不反对卷。
是pony还是jack还是谁敢对国家说个no字？"
366926064,2025-12-20 14:00,2,72,0,259/1478,https://xueqiu.com/2871720724/366926064,回复@清华小韭菜: 这个不是主因。 主因是太卷。现在的技术，还这么卷，会导致太多人没活干，干活的人很...,"回复@清华小韭菜: 这个不是主因。
主因是太卷。现在的技术，还这么卷，会导致太多人没活干，干活的人很累，搞出来的东西大家买不起(为啥买不起，因为没活干没收入)"
366925982,2025-12-20 13:59,1,0,0,259/1478,https://xueqiu.com/2871720724/366925982,回复@清华小韭菜: 你太神话资本在国内的力量了。...,回复@清华小韭菜: 你太神话资本在国内的力量了。
366923900,2025-12-20 13:23,1,74,0,259/1478,https://xueqiu.com/2871720724/366923900,回复@清华小韭菜: 你首先要搞清楚一个事，在这片土地，资本是被控制的。 阿里腾讯这些企业还有红杉等所...,"回复@清华小韭菜: 你首先要搞清楚一个事，在这片土地，资本是被控制的。
阿里腾讯这些企业还有红杉等所掌控的资本没那么多，即使这些企业也是要听话的。
还是那句话，你太高估资本在这片土地的力量了。"
366923967,2025-12-20 13:21,0,2,0,259/1478,https://xueqiu.com/2871720724/366923967,回复@清华小韭菜: 你不会以为粮食涨价后，承包租金不会涨吧，你跟农民打交道太少了。 而且粮食收购价也...,回复@清华小韭菜: 你不会以为粮食涨价后，承包租金不会涨吧，你跟农民打交道太少了。 而且粮食收购价也是国家定的。
366921460,2025-12-20 12:32,2,1,0,259/1478,https://xueqiu.com/2871720724/366921460,回复@产业变化的市场: 创业面临的一个常态就是，从点子到方案需要很久。 提点子可以天马行空，但方案必...,"回复@产业变化的市场: 创业面临的一个常态就是，从点子到方案需要很久。
提点子可以天马行空，但方案必须考虑可行性。
我以前经常对我下属说的一句话，就是你的方案一定要保证以你的执行力跟能调动的资源能让它实际落地，执行落地后效果好不好咱们先不管，但如果连执行都做不到。那就属于扯淡。"
366921023,2025-12-20 12:24,0,3,0,259/1478,https://xueqiu.com/2871720724/366921023,回复@ccnnbb1: 问题是这差不多十万亿从哪里来？...,回复@ccnnbb1: 问题是这差不多十万亿从哪里来？
366919682,2025-12-20 12:04,2,77,0,259/1478,https://xueqiu.com/2871720724/366919682,回复@清华小韭菜: 这不是资本的能力，而是国家允许。 任何一个事物都不是绝对对或者绝对错的。 就像我...,"回复@清华小韭菜: 这不是资本的能力，而是国家允许。
任何一个事物都不是绝对对或者绝对错的。
就像我前面说的，在我们技术落后的二三十年前，拼命卷没毛病。但现在不是。
你太高估资本在我国的能力了。
目前的问题，说白了就是过去的模式的惯性，太成功了，要是过去这套是失败的，改变还容易点，太成功了反而不好动。
这就跟代码一样，知道不完美(也不可能完美)运行了几十年，帮助公司干成了巨无霸，虽然现在遇到一些问题，但这个巨大成绩也是实实在在的。谁有勇气谁有能力说把这个代码推翻？"
366919597,2025-12-20 12:00,0,4,0,259/1478,https://xueqiu.com/2871720724/366919597,回复@清华小韭菜: 大哥，农田怎么收购？...,回复@清华小韭菜: 大哥，农田怎么收购？
366918137,2025-12-20 11:40,2,1,0,259/1478,https://xueqiu.com/2871720724/366918137,回复@ccnnbb1: 你这把zf想的太坏了。 本质是惯性，不敢随便动，怕出大问题。 过去这种模式取...,"回复@ccnnbb1: 你这把zf想的太坏了。 本质是惯性，不敢随便动，怕出大问题。
过去这种模式取得了巨大的成功，要是过去是失败的，那动起来还简单点。
问题是过去太成功了，这就很麻烦了。"
366916698,2025-12-20 11:19,0,1,0,259/1478,https://xueqiu.com/2871720724/366916698,回复@清华小韭菜: 贸易顺差都这样了，靠出海能解决不早解决了吗？ 你还要把顺差卷到多少？你觉得顺差再...,"回复@清华小韭菜: 贸易顺差都这样了，靠出海能解决不早解决了吗？
你还要把顺差卷到多少？你觉得顺差再多一倍还是两倍能解决？
就像读书，当你有一门课程已经领先第二名一大截但你总排名不太好的时候，继续在该课程上玩命，合理吗？"
366916325,2025-12-20 11:13,4,79,0,259/1478,https://xueqiu.com/2871720724/366916325,回复@清华小韭菜: 不认可你把原因归因为资本无序扩张。 因为资本在我国没那么大能力， 本质原因是我们...,"回复@清华小韭菜: 不认可你把原因归因为资本无序扩张。
因为资本在我国没那么大能力，
本质原因是我们技术进步太快了。很多人思维停留在二三十年前。
90年代末，大部分人还在农村靠土地生存，各种厂技术也比较低端，导致我们在全球份额有限，高端产业更是寥寥无几，那时候内卷是有价值的。
但现在大部分人已经不在农村靠土地生存了。技术已经非常厉害了。
还用以前的思维看问题，拼命卷。那不出问题才怪。
凡是要讲平衡。"
366915879,2025-12-20 11:07,1,6,0,259/1478,https://xueqiu.com/2871720724/366915879,回复@清华小韭菜: 我不知道别的地方怎么回事，我们那没有。只是租出去了。 你所谓的土地流转应该就是如...,回复@清华小韭菜: 我不知道别的地方怎么回事，我们那没有。只是租出去了。 你所谓的土地流转应该就是如此。
366914153,2025-12-20 10:44,1,82,0,259/1478,https://xueqiu.com/2871720724/366914153,回复@清华小韭菜: 不是产能过剩，是有消费能力的太少。 两个人干五个人的活，两个人累死累活没多少钱，...,回复@清华小韭菜: 不是产能过剩，是有消费能力的太少。 两个人干五个人的活，两个人累死累活没多少钱，剩下三个人也没钱赚，消费能好吗
366914214,2025-12-20 10:44,0,3,0,259/1478,https://xueqiu.com/2871720724/366914214,回复@一一二三五: 是的...,回复@一一二三五: 是的
366914075,2025-12-20 10:43,0,8,0,259/1478,https://xueqiu.com/2871720724/366914075,回复@清华小韭菜: 我说的是粮食，土地是被管的很严格的。...,回复@清华小韭菜: 我说的是粮食，土地是被管的很严格的。
366905454,2025-12-20 08:37,0,0,0,259/1478,https://xueqiu.com/2871720724/366905454,回复@紫芯番薯_hai: 是的呀...,回复@紫芯番薯_hai: 是的呀
366905406,2025-12-20 08:36,7,91,0,259/1478,https://xueqiu.com/2871720724/366905406,回复@清华小韭菜: 还努力出海？ 还要怎么努力？卷的欧美日韩老百姓都没工作了，卷的他们都没东西卖给我...,"回复@清华小韭菜: 还努力出海？
还要怎么努力？卷的欧美日韩老百姓都没工作了，卷的他们都没东西卖给我们了。还怎么努力"
366905314,2025-12-20 08:34,0,10,0,260/1478,https://xueqiu.com/2871720724/366905314,回复@清华小韭菜: 你以为中国是外国呀，还资本进入种粮食...,回复@清华小韭菜: 你以为中国是外国呀，还资本进入种粮食
366905270,2025-12-20 08:33,0,0,0,260/1478,https://xueqiu.com/2871720724/366905270,回复@产业变化的市场: 躺平的足够多了，想找工作的就好找了...,回复@产业变化的市场: 躺平的足够多了，想找工作的就好找了
366888301,2025-12-19 23:37,3,2,0,260/1478,https://xueqiu.com/2871720724/366888301,回复@产业变化的市场: 因为错误的行为得不到惩罚。 说白了太多人观念还停留在二三十年前我们技术落后只...,回复@产业变化的市场: 因为错误的行为得不到惩罚。 说白了太多人观念还停留在二三十年前我们技术落后只能靠拼人力的年代。那时候是对的，但这种做法放在现在是错的。
366887958,2025-12-19 23:33,2,5,0,260/1478,https://xueqiu.com/2871720724/366887958,回复@风之樱意: 现在哪怕是一些比较赚钱的互联网企业都卷的离谱。不只是字节这种大公司，我熟悉的一些活...,回复@风之樱意: 现在哪怕是一些比较赚钱的互联网企业都卷的离谱。不只是字节这种大公司，我熟悉的一些活的还不错的小公司，也是变态的卷。
366887849,2025-12-19 23:31,6,99,0,260/1478,https://xueqiu.com/2871720724/366887849,回复@清华小韭菜: 我之前发表过很多这方面的观点。 核心在于反内卷。让五个人干五个人的活，而不是两个...,"回复@清华小韭菜: 我之前发表过很多这方面的观点。
核心在于反内卷。让五个人干五个人的活，而不是两个人干五个人的活。
生产力越进步越要反内卷。
在生产力落后的年代，生产更重要，毕竟不努力生产基本的吃饭都成问题。但随着生产力越来越发达，消费就更重要了(当然只管消费不管生产也不对)。消费靠少数人是怎么都好不起来的，只有尽可能多的人有能力消费有精力消费消费才能好。
过去我们的卷的生产力是输出了国外，保证了我们的就业率，但现在国外也因为各种原因无法也不愿意把我们的卷给消化了。"
366886810,2025-12-19 23:23,2,12,0,260/1478,https://xueqiu.com/2871720724/366886810,回复@清华小韭菜: 提升水电气粮食价格。 基本的需求是很难显著降低的。粮食价格上涨了，该吃还是得吃。...,"回复@清华小韭菜: 提升水电气粮食价格。
基本的需求是很难显著降低的。粮食价格上涨了，该吃还是得吃。
我只是说这个方式可以，但我并不倾向于这个方式。
物价不行的根本原因是太卷，老是两个人干五个人的活。供过于求只是表象。"
366882801,2025-12-19 22:40,2,0,0,260/1478,https://xueqiu.com/2871720724/366882801,回复@华山九剑: 拼多多的薪资相比字节腾讯算不上多离谱。 胖东来相比其他五线超市就很离谱了...,回复@华山九剑: 拼多多的薪资相比字节腾讯算不上多离谱。 胖东来相比其他五线超市就很离谱了
366882659,2025-12-19 22:39,0,0,0,260/1478,https://xueqiu.com/2871720724/366882659,回复@华山九剑: 不佩服。 给钱多少是相对的。而且拼多多太卷了。...,回复@华山九剑: 不佩服。 给钱多少是相对的。而且拼多多太卷了。
366877592,2025-12-19 21:47,1,0,0,260/1478,https://xueqiu.com/2871720724/366877592,回复@之前的名字呢: 所以我很佩服他。...,回复@之前的名字呢: 所以我很佩服他。
366876577,2025-12-19 21:37,2,5,0,260/1478,https://xueqiu.com/2871720724/366876577,回复@之前的名字呢: 我最佩服他的不是这个，而是不卷员工，工资发的多，假放的多。 老是两个人干五个人...,回复@之前的名字呢: 我最佩服他的不是这个，而是不卷员工，工资发的多，假放的多。 老是两个人干五个人的活，必然就业环境恶劣。
366876481,2025-12-19 21:35,1,2,0,260/1478,https://xueqiu.com/2871720724/366876481,回复@产业变化的市场: 消费力太差的原因也是太卷，两个人干五个人的活。导致就业环境太糟糕。...,回复@产业变化的市场: 消费力太差的原因也是太卷，两个人干五个人的活。导致就业环境太糟糕。
366876287,2025-12-19 21:33,1,0,0,260/1478,https://xueqiu.com/2871720724/366876287,回复@之前的名字呢: 也要让底层能赚到钱。 不能再让五个人的活两个人干了。...,回复@之前的名字呢: 也要让底层能赚到钱。 不能再让五个人的活两个人干了。
366876232,2025-12-19 21:33,0,0,0,260/1478,https://xueqiu.com/2871720724/366876232,回复@赌徒D: 2块也很便宜。...,回复@赌徒D: 2块也很便宜。
366876208,2025-12-19 21:32,1,0,0,260/1478,https://xueqiu.com/2871720724/366876208,回复@产业变化的市场: 我觉得还是太多人消费力太差了。 还是我最近反复说的一句话，大量的现在五六十岁...,"回复@产业变化的市场: 我觉得还是太多人消费力太差了。
还是我最近反复说的一句话，大量的现在五六十岁的农村人收入又回到了二十年前的状态。
靠着土地加养鸡打鱼确实不愁吃喝，但也没钱消费。
那万八千收入，赶赶人情啥的就没了。"
366875421,2025-12-19 21:23,1,2,0,260/1478,https://xueqiu.com/2871720724/366875421,回复@赌徒D: 是砂糖橘吗？我在武汉都不怎么敢买砂糖橘，我爸在老家前两年种了几颗，这玩意长虫子有点厉...,回复@赌徒D: 是砂糖橘吗？我在武汉都不怎么敢买砂糖橘，我爸在老家前两年种了几颗，这玩意长虫子有点厉害，而且皮太薄，相比其他橘子不容易保存。从树上摘的确实甜。 世面传这橘子用药厉害，我觉得是有道理的。
366875241,2025-12-19 21:21,0,8,0,260/1478,https://xueqiu.com/2871720724/366875241,回复@产业变化的市场: 有的很大，但品质不行，果肉泛白(水分不足)，网购产地发货的赣南脐橙我觉得还不...,回复@产业变化的市场: 有的很大，但品质不行，果肉泛白(水分不足)，网购产地发货的赣南脐橙我觉得还不错。
366875269,2025-12-19 21:21,0,6,0,260/1478,https://xueqiu.com/2871720724/366875269,回复@赌徒D: 。。。这太离谱了。...,回复@赌徒D: 。。。这太离谱了。
366874976,2025-12-19 21:18,1,0,0,260/1478,https://xueqiu.com/2871720724/366874976,回复@踩着牛屎去翱翔: 五块好久了。...,回复@踩着牛屎去翱翔: 五块好久了。
366874645,2025-12-19 21:14,2,114,0,260/1478,https://xueqiu.com/2871720724/366874645,回复@产业变化的市场: 把基础物价提升，其他的价格自然就全部起来了。...,回复@产业变化的市场: 把基础物价提升，其他的价格自然就全部起来了。
366874582,2025-12-19 21:13,0,21,0,260/1478,https://xueqiu.com/2871720724/366874582,回复@产业变化的市场: 。。。比拼多多还便宜。我拼多多买的赣南脐橙还2块出头。 物价真的太便宜了。所...,回复@产业变化的市场: 。。。比拼多多还便宜。我拼多多买的赣南脐橙还2块出头。 物价真的太便宜了。所以普通人都挣不到钱。
366873490,2025-12-19 21:03,13,167,0,261/1478,https://xueqiu.com/2871720724/366873490,话说武汉的热干面好多年没涨过价了。 想起高中时候在街上买柚子一块钱一斤，大学有次在校内水果摊买柚子三...,"话说武汉的热干面好多年没涨过价了。
想起高中时候在街上买柚子一块钱一斤，大学有次在校内水果摊买柚子三块钱一斤，让我很感叹涨得太快了，那应该是10年左右吧。
十五年了呀，刚看了下拼多多，一块多钱一斤。。。
然后前些天也说了，我爸今年卖稻谷的价格0.93，我隐约记得已经很多年没卖这么低过了。
基础物价不涨，依赖于此挣钱的普通老百姓收入怎么可能提高了。
不知道这次国家是否会真的推动通胀？
$碧桂园服务(06098)$
话说武汉的热干面好多年没涨过价了。
想起高中时候在街上买柚子一块钱一斤，大学有次在校内水果摊买柚子三块钱一斤，让我很感叹涨得太快了，那应该是10年左右吧。
十五年了呀，刚看了下拼多多，一块多钱一斤。。。
然后前些天也说了，我爸今年卖稻谷的价格0.93，我隐约记得已经很多年..."
366843312,2025-12-19 16:48,1,0,0,261/1478,https://xueqiu.com/2871720724/366843312,回复@华山九剑: 。。。我又不清楚，能咋看...,回复@华山九剑: 。。。我又不清楚，能咋看
366805810,2025-12-19 14:02,0,0,0,261/1478,https://xueqiu.com/2871720724/366805810,回复@秋阳2022: 你看看滨江刨去地产输送的高利润项目(我说的不是楼盘，是装修业务那些)，利润率多...,回复@秋阳2022: 你看看滨江刨去地产输送的高利润项目(我说的不是楼盘，是装修业务那些)，利润率多少。
366786886,2025-12-19 12:35,0,2,0,261/1478,https://xueqiu.com/2871720724/366786886,回复@秋阳2022: 。。。我真不知道怎么回你了。你咋不说前几年恒大地产还一年几百亿利润...,回复@秋阳2022: 。。。我真不知道怎么回你了。你咋不说前几年恒大地产还一年几百亿利润
366782779,2025-12-19 11:52,0,1,0,261/1478,https://xueqiu.com/2871720724/366782779,杨家明面就有36%，实际上估计最少40%...,杨家明面就有36%，实际上估计最少40%
366776710,2025-12-19 11:25,0,0,0,261/1478,https://xueqiu.com/2871720724/366776710,回复@hadodo80: 挺好的...,回复@hadodo80: 挺好的
366766496,2025-12-19 10:51,2,2,0,261/1478,https://xueqiu.com/2871720724/366766496,回复@新能源修仙: 那是你没关注主动退出的，今年主动退出的非常多，远远超过被动退出的。...,回复@新能源修仙: 那是你没关注主动退出的，今年主动退出的非常多，远远超过被动退出的。
366766050,2025-12-19 10:49,1,0,0,261/1478,https://xueqiu.com/2871720724/366766050,回复@hadodo80: 那你们小区有点奇葩。1.2在宁波这种城市，别说20年前的盘，就算是新开的都...,"回复@hadodo80: 那你们小区有点奇葩。1.2在宁波这种城市，别说20年前的盘，就算是新开的都不够。只能说你们这种小区可遇不可求
广告费可以忽略，太少了，停车费倒是多一些但不解决本质问题，除非是在特殊位置(比如旁边是打大三甲)对那外开放。"
366754648,2025-12-19 10:16,0,0,0,261/1478,https://xueqiu.com/2871720724/366754648,回复@hadodo80: 股票是另一码事。 只是说这种情况，会导致小区出现问题。...,"回复@hadodo80: 股票是另一码事。
只是说这种情况，会导致小区出现问题。"
366752031,2025-12-19 10:10,0,2,0,261/1478,https://xueqiu.com/2871720724/366752031,回复@hadodo80: 这跟文化规定有什么关系。 1.规定打折，跟长期赖账打折这不是一码事。 2....,"回复@hadodo80: 这跟文化规定有什么关系。
1.规定打折，跟长期赖账打折这不是一码事。
2.20年前的1.2跟现在服务一样吗？如果一样，只能说这物业公司有点奇葩。我在武汉看到的物业费还差不多20年前的盘都维护的不行，这两年相比次新房跌的非常厉害。
看似一年省了一两千物业费，房价最少多跌了几十万。
3.不愿意退，是因为可以减配。"
366746658,2025-12-19 09:55,1,0,0,261/1478,https://xueqiu.com/2871720724/366746658,回复@叶知秋888: 以前地产补贴给物业公司的高利润项目太多了。 滨江报表里特别明显。...,回复@叶知秋888: 以前地产补贴给物业公司的高利润项目太多了。 滨江报表里特别明显。
366746364,2025-12-19 09:54,1,2,0,261/1478,https://xueqiu.com/2871720724/366746364,回复@hadodo80: 拿你来说，你知道不交物业费，长期拖欠还可以打折，你会不会有想法？大概率有吧...,"回复@hadodo80: 拿你来说，你知道不交物业费，长期拖欠还可以打折，你会不会有想法？大概率有吧。
就算你没有，难道全小区各个如此？"
366745787,2025-12-19 09:52,1,8,0,261/1478,https://xueqiu.com/2871720724/366745787,回复@hadodo80: 协商可以打折的物业，小区很容易出问题。 学好不容易，学坏就不一样了。 每个...,"回复@hadodo80: 协商可以打折的物业，小区很容易出问题。
学好不容易，学坏就不一样了。
每个行业有每个行业的规律，如果只从经营角度，物业没有重投入，相对比较好控制成本。
但没有足够的费用，对物业公司自己对小区业主都是伤害，主要是伤害小区业主。物业无非少赚钱。"
366743996,2025-12-19 09:48,2,2,0,261/1478,https://xueqiu.com/2871720724/366743996,回复@港股扫地僧: 这条路线迟早走不下去。 过去能行，一是全国楼盘整体够新，成本低，二是地产生意好给...,回复@港股扫地僧: 这条路线迟早走不下去。 过去能行，一是全国楼盘整体够新，成本低，二是地产生意好给物业补贴多。
366736649,2025-12-19 09:26,2,4,0,261/1478,https://xueqiu.com/2871720724/366736649,回复@她喊我跟游戏过: 如果物业想退出就可以退出不知道多少个楼盘退了。 很多地方根本不许物业退的。甚...,"回复@她喊我跟游戏过: 如果物业想退出就可以退出不知道多少个楼盘退了。
很多地方根本不许物业退的。甚至出现过，zf对物业说，你要退出，就全部退出这种事情。"
366736173,2025-12-19 09:24,1,0,0,261/1478,https://xueqiu.com/2871720724/366736173,回复@她喊我跟游戏过: 因为有合同，因为不是想退出就退出。...,回复@她喊我跟游戏过: 因为有合同，因为不是想退出就退出。
366731788,2025-12-19 09:01,2,8,0,261/1478,https://xueqiu.com/2871720724/366731788,回复@她喊我跟游戏过: 。。。一个大概率亏本的生意，怎么成了养着物业一帮人。 是物业公司拿着别的项目...,回复@她喊我跟游戏过: 。。。一个大概率亏本的生意，怎么成了养着物业一帮人。 是物业公司拿着别的项目赚的钱去养的人。
366655363,2025-12-18 16:43,1,1,0,261/1478,https://xueqiu.com/2871720724/366655363,回复@踩着牛屎去翱翔: 主要我也不优秀，普通人...,回复@踩着牛屎去翱翔: 主要我也不优秀，普通人
366653251,2025-12-18 16:30,0,4,0,261/1478,https://xueqiu.com/2871720724/366653251,回复@踩着牛屎去翱翔: 为啥要怀念...,回复@踩着牛屎去翱翔: 为啥要怀念
366652018,2025-12-18 16:22,0,0,0,261/1478,https://xueqiu.com/2871720724/366652018,回复@我坚强留下您: 花150亿收，我只能说真要这么干了，杨家需要去检查下脑袋。...,回复@我坚强留下您: 花150亿收，我只能说真要这么干了，杨家需要去检查下脑袋。
366651471,2025-12-18 16:19,0,6,0,262/1478,https://xueqiu.com/2871720724/366651471,回复@踩着牛屎去翱翔: 我不去那边，我这四五年就去过一次华科。 你问我城市变化我答不出来。现在商业太...,回复@踩着牛屎去翱翔: 我不去那边，我这四五年就去过一次华科。 你问我城市变化我答不出来。现在商业太多了。光谷天地，大学城保利，k11，马上伟星，华润也要开了。
366651267,2025-12-18 16:17,0,0,0,262/1478,https://xueqiu.com/2871720724/366651267,回复@踩着牛屎去翱翔: 不知道，好多年没去过了...,回复@踩着牛屎去翱翔: 不知道，好多年没去过了
366650424,2025-12-18 16:12,0,9,0,262/1478,https://xueqiu.com/2871720724/366650424,回复@踩着牛屎去翱翔: 还可以吧...,回复@踩着牛屎去翱翔: 还可以吧
366648804,2025-12-18 16:03,0,11,0,262/1478,https://xueqiu.com/2871720724/366648804,回复@skrr1: 那几个都跟我互相屏蔽了，不清楚。...,回复@skrr1: 那几个都跟我互相屏蔽了，不清楚。
366644513,2025-12-18 15:41,0,0,0,262/1478,https://xueqiu.com/2871720724/366644513,回复@Zack1: 私有化的意义是啥，现在不私有化，大股东不也在随便用账户上的钱吗？私有化还得花真金...,回复@Zack1: 私有化的意义是啥，现在不私有化，大股东不也在随便用账户上的钱吗？私有化还得花真金白银。
