ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
375801205,2026-02-11 12:21,97,41,0,2/35,https://xueqiu.com/1393486978/375801205,$再鼎医药(09688)$ 再鼎的砖怎么搬？ 1.当前中国在大分子领域手搓分子的产能是过剩的，同质化...,"$再鼎医药(09688)$
再鼎的砖怎么搬？
1.当前中国在大分子领域手搓分子的产能是过剩的，同质化较为严重，大量的分子无法获得进入临床取得数据证明自己的机会，而无法进入临床，则无法证明自己从而打出身价。
2.ZL1310的突围，宜联的分子重要，再鼎科学洞察带来的差异化构建更重要，在小肺上摸出了中低剂量的高效低毒窗口，而看到了机会为其投入了压倒性的资源，则是最最重要，最具有决定性的。
默沙东，GSK，艾伯维，罗氏，恒瑞，哪个纸面实力看起来不比再鼎强？B7H3，SEZ6，DLL3，在一众TOPi ADC里面，ZL1310当初再怎么看起来都不是进度靠前的一个。
3.SCLC要突围，快速上线很重要，谁先抢到一线和二线的线权，谁拿到最高的商业势能。后排选手要突围，一靠临床的差异化，二靠极致的卷。
4.卷的能力，本就是一项差异化的能力。卷，不是贬义词，被卷死是贬义词，能卷赢则不是。
5.能够手搓出全球差异化分子的中国药企有几家？能够在全球临床开发从POC到PIVITAL能卷赢在MNC的手里抢肉吃的中国药企有几家？
6.当过剩的大分子上游研发产能，遇上一台通达全球转速很快的价值转化机器，这就是再鼎的差异化定位和价值。
7.至于持续选出好分子的科学洞察能力和搬砖能力，再鼎早已不需要再证明。
$再鼎医药(09688)$
再鼎的砖怎么搬？
1.当前中国在大分子领域手搓分子的产能是过剩的，同质化较为严重，大量的分子无法获得进入临床取得数据证明自己的机会，而无法进入临床，则无法证明自己从而打出身价。
2.ZL1310的突围，宜联的分子重要，再鼎科学洞察带来的差异化构建更重要，在小..."
375618965,2026-02-10 10:45,62,41,1,2/35,https://xueqiu.com/1393486978/375618965,$亚盛医药-B(06855)$$诺诚健华(09969)$ 按照好老师的意思，写点精华。 诺诚健华24...,"$亚盛医药-B(06855)$$诺诚健华(09969)$
按照好老师的意思，写点精华。
诺诚健华248风险提示:
一边成天向市场喊着我这块料比上届标王切出来还要好，然后一边成天想着把这块开窗料赶紧脱手卖掉，理由是接下来切石头的费用太高。
按照正常逻辑:
要么这道窗是假的，要么账上的钱是假的，要么喊出来的话是假的。
$亚盛医药-B(06855)$$诺诚健华(09969)$
按照好老师的意思，写点精华。
诺诚健华248风险提示:
一边成天向市场喊着我这块料比上届标王切出来还要好，然后一边成天想着把这块开窗料赶紧脱手卖掉，理由是接下来切石头的费用太高。
按照正常逻辑:
要么这道窗是假的，要么账上的钱..."
375506493,2026-02-09 14:54,80,7,0,2/35,https://xueqiu.com/1393486978/375506493,$再鼎医药(09688)$ 艾伯维 SEZ6 ADC，一线2/3期连做无法推进，只能先做一线的2期。...,"$再鼎医药(09688)$
艾伯维 SEZ6 ADC，一线2/3期连做无法推进，只能先做一线的2期。
目前看来对ZL1310也构不成竞争压力了。
无论从进度上，还是有效性安全性上。"
375401222,2026-02-08 18:31,68,14,1,2/35,https://xueqiu.com/1393486978/375401222,$亚盛医药-B(06855)$$再鼎医药(09688)$ 百济和安进， 信达和礼来。 大俊:我们这方...,"$亚盛医药-B(06855)$$再鼎医药(09688)$
百济和安进，
信达和礼来。
大俊:我们这方面还没开始发力……
杜姐:这样的活儿我也可以……
$亚盛医药-B(06855)$$再鼎医药(09688)$
百济和安进，
信达和礼来。
大俊:我们这方面还没开始发力……
杜姐:这样的活儿我也可以……"
375298918,2026-02-06 23:55,57,5,0,2/35,https://xueqiu.com/1393486978/375298918,$再鼎医药(09688)$$安进(AMGN)$ 塔拉妥单抗，二线SCLC，2025年四个季度销售额及...,"$再鼎医药(09688)$$安进(AMGN)$
塔拉妥单抗，二线SCLC，2025年四个季度销售额及环比增速如下（单位：百万美元，数据均来自安进官方财报）：
Q1：81（环比+21%，较2024Q4）
Q2：134（环比+65.4%）
Q3：178（环比+33%）
Q4：234（环比+31%）
全年合计6.27亿美元。
若按照接下来季度环比增长20%的中性预估，塔拉妥单抗预计2026年销售额将超过15亿美元。
塔拉妥单抗，当前在美国渗透率依然受限，只能够在有ICU的医院进行使用。
$再鼎医药(09688)$$安进(AMGN)$
塔拉妥单抗，二线SCLC，2025年四个季度销售额及环比增速如下（单位：百万美元，数据均来自安进官方财报）：
Q1：81（环比+21%，较2024Q4）
Q2：134（环比+65.4%）
Q3：178（环比+33%）
Q4：234（环比+31%）
全年合计6.27亿美元。
若按..."
375260753,2026-02-06 18:01,72,2,0,2/35,https://xueqiu.com/1393486978/375260753,$亚盛医药-B(06855)$ “这其实就是为什么BCL2可以在短期内达到深度缓解，而BTK需要非常...,"$亚盛医药-B(06855)$
“这其实就是为什么BCL2可以在短期内达到深度缓解，而BTK需要非常长的时间才可以达到深度缓解的本质原因。”
好老师这一段写得非常有水平。
这也是亚盛的Bcl2+BTK在CLL一线，先用APG2575每日剂量递增，完成全部剂量爬坡，再加入BTK进去联合治疗。
首次给药开始一周时间，就能达到Bcl2+BTK的联合深度治疗的根本原因和核心差异化临床价值。
而AV组合，百济ZS组合，诺诚奥布+248组合，从第一次给药开始，都要在数月以后，才能进入联合治疗的深度缓解。
所以，问一个幼儿园问题:“得病了要吃药，你是想最快速度早点好起来，还是几个月后好起来？”
$亚盛医药-B(06855)$
“这其实就是为什么BCL2可以在短期内达到深度缓解，而BTK需要非常长的时间才可以达到深度缓解的本质原因。”
好老师这一段写得非常有水平。
这也是亚盛的Bcl2+BTK在CLL一线，先用APG2575每日剂量递增，完成全部剂量爬坡，再加入BTK进去联合治疗。
首次给药开..."
375182144,2026-02-06 11:00,67,38,0,2/35,https://xueqiu.com/1393486978/375182144,$亚盛医药-B(06855)$ 周  $亚盛医药-B(06855)$ 周...,"$亚盛医药-B(06855)$ 周

$亚盛医药-B(06855)$ 周"
374717023,2026-02-04 02:33,243,57,1,2/35,https://xueqiu.com/1393486978/374717023,$亚盛医药-B(06855)$ 在这里有时候看到一些言论，在想亚盛价值体系这么深的股，竟然还有那么多...,"$亚盛医药-B(06855)$
在这里有时候看到一些言论，在想亚盛价值体系这么深的股，竟然还有那么多的小白来关注和讨论。看到一些言论，真的想笑。
小白言论一：
“每天唱多忽悠小散高位接盘。”
拜托请搞清楚，这里是港股，这里是港股18A创新药，这是上百亿市值全流通的股，靠一帮新来的小散的力量，能够接得了盘？
我的确想让资金来高位接盘，大的药基，配创新药的大的全基，大的ETF，MNC，这些才是我的目标高位接盘对象。
不为别的，只因为他们有真正的高位接盘的能力。
而要靠忽悠小散高位接盘？小散陪玩可以，在这里的高位接盘能力是真不行。
要玩小散接盘那一套，那不得去A股找个小盘股炒题材更容易？我何必几年都在这里？
小白言论二：
”能够提前获取到很多信息，对普通投资者不公平。”
在一个行业里面做研究的时间长了，从高管到销售到PI到患者，每天都能获取到很多新信息。
加上一两万个小时的深研投入，对信息的获取，理解，验证能力……刚开始研究创新药的投资者，看到A都不一定能认出A，我看到A立马能一路联想到G，这怎么谈公平？
还有各种路边社消息，每天都有。每天都有N个人问我，接很多电话，打很多个电话，回很多信息，几年来都如此。其实，这些不算是有价值的情报，路边社虚虚实实的信息，可有可无，没什么意义。
而真正有价值的情报，我早就公开无数次写在雪球上了。
比如说，一年半前我就说了未来两年后会发生的事，亚盛CLL一线，要掏出BTK降解剂联合2575来绝杀。MDS能成。2575会把11417干趴。2575不想早早BD。1351卖便宜了。5918会很大。亚盛要想干成全球Pharma。
这些，才是真正对价值构成重大影响的情报。
如果说这些价值要兑现的时间太长等不了，那么不好意思，这不是公司的问题，也不是我的问题，等不了是你的问题，只能说缘分不够，仅此而已。
真的，看到小白言论，还是会有点生气，我可以接受关注我的人对我道德的质疑和审判，但我生气的点在于这些言论是对我能力水平的轻视和践踏。
$亚盛医药-B(06855)$
在这里有时候看到一些言论，在想亚盛价值体系这么深的股，竟然还有那么多的小白来关注和讨论。看到一些言论，真的想笑。
小白言论一：
“每天唱多忽悠小散高位接盘。”
拜托请搞清楚，这里是港股，这里是港股18A创新药，这是上百亿市值全流通的股，靠一帮新来..."
374685064,2026-02-03 20:53,60,25,0,2/35,https://xueqiu.com/1393486978/374685064,$亚盛医药-B(06855)$...,$亚盛医药-B(06855)$
374555478,2026-02-03 10:24,93,32,2,2/35,https://xueqiu.com/1393486978/374555478,药明生物的TCE平台陆续开花了，此前卖给默沙东的CD3/CD19数据很硬，今年又已经授权出两个全球权...,"药明生物的TCE平台陆续开花了，此前卖给默沙东的CD3/CD19数据很硬，今年又已经授权出两个全球权益的分子，一个给了再鼎，一个给了Vertex。
当大厂都成为面向全球市场的流水线打铁铺，恒瑞，石药，齐鲁，先声，卖得又多又便宜，量大管饱，国内小biotech的BD授权空间进一步受到挤压。
没有商业化能力无法自主造血。
资本市场看不懂创新价值，不给早期创新估值，市值起不来融资能力也受限，现在卖青苗的空间也受到了挤压。
做真创新，不对外展示，市值起不来，BD不出去，而一旦展示了，N个大厂流水线守在后面抄作业fast follow。
Biotech进阶到Biopharma的窗口，在这个周期，变得越来越窄。
已经发育成型的Biopharma，则是立在这个生态位上，持续高速发育前行。
药明生物的TCE平台陆续开花了，此前卖给默沙东的CD3/CD19数据很硬，今年又已经授权出两个全球权益的分子，一个给了再鼎，一个给了Vertex。
当大厂都成为面向全球市场的流水线打铁铺，恒瑞，石药，齐鲁，先声，卖得又多又便宜，量大管饱，国内小biotech的BD授权空间进一步受到挤压。
没有商..."
374482011,2026-02-02 21:06,117,67,0,2/35,https://xueqiu.com/1393486978/374482011,$亚盛医药-B(06855)$ 多说一句：大俊对亚盛接下来规划和打造的格局，会超越雪球上所有人曾经对...,"$亚盛医药-B(06855)$
多说一句：大俊对亚盛接下来规划和打造的格局，会超越雪球上所有人曾经对亚盛的研究、分析、展望和想象。重点是所有人，包括我在内。"
374481168,2026-02-02 20:59,115,33,0,2/35,https://xueqiu.com/1393486978/374481168,$再鼎医药(09688)$ 没什么好说的。 现在如果把四条全球权益管线打包BD出去，市值和净现金都差...,"$再鼎医药(09688)$ 没什么好说的。
现在如果把四条全球权益管线打包BD出去，市值和净现金都差不多都能齐平，研发费用也省了，今年就开始卖药持续盈利。
$亚盛医药-B(06855)$ 可以多说一句。
现在的情形和两年前328以后的行情很像，基本面前景和催化剂如同蓝天白云风和日丽，而股价一塌糊涂如同滑向破产深渊。
价值归价值，市场归市场。
$再鼎医药(09688)$ 没什么好说的。
现在如果把四条全球权益管线打包BD出去，市值和净现金都差不多都能齐平，研发费用也省了，今年就开始卖药持续盈利。
$亚盛医药-B(06855)$ 可以多说一句。
现在的情形和两年前328以后的行情很像，基本面前景和催化剂如同蓝天白云风和日丽，而股价一塌..."
374249147,2026-02-01 12:15,66,15,1,2/35,https://xueqiu.com/1393486978/374249147,$维科技术(SH600152)$ 储能需求爆发，从中长期来看，锂受制于产能和价格，供应缺口只能由钠电...,"$维科技术(SH600152)$
储能需求爆发，从中长期来看，锂受制于产能和价格，供应缺口只能由钠电和水系电池来作为将来的补充。
NFPP（磷酸焦磷酸铁钠）技术路线随着技术升级，以及产业化的逐步成熟，在储能领域相对于LFP（磷酸铁锂）更低的单位成本临界点将要到来，或是很快就要到来。
储能这个适应症，对于性能的要求：
1.钠电作为储能的应用临界点，是PFS达标，及格线是达到8000次以上的循环次数，就能够覆盖绝大部分的场景需求。
2.针对高危人群效果更优，零下20-40度的亚组人群，LFP的有效性非常差，而NFPP依然很好。
3.钠电体系针对过充电、过放电的情况下，针对于锂电体系好得多的安全性，这是NFPP在同等价格，同等性能下的应用刚需。
4.竹基负极实现产业化，使得NFPP作为未来大储行业的主流路线没有任何的主要产业障碍。
5.储能这个适应症，在安全有效的情况下，竞争的核心只有一个：单位成本。相对于成本优化空间极其有限的LFP，NFPP的空间还无比巨大，锂源多少钱一吨，地壳丰度多少？钠源多少钱一吨，地壳丰度多少？
6.由于NFPP正极材料端中长期来看就像LFP一样，确实没什么门槛，唯一的门槛是产能，定价能力和溢价能力实在有限。因此在储能这个场景上，红利更大的是电芯和电池厂家。
7.储能的产业需求，长期看国内是更大的市场，而目前欧美比国内刚需程度更加迫切。作为电芯和电池厂，谁能够在产业第一波起来的时候，做出更多的临床优效数据，成为更多客户的优选供应商，寻求更多的真实世界验证机会，谁就更好的机会吃到第一波的红利。
8.维科的逻辑是NFPP路线干储能，理论循环次数在技术持续优化的方向上进入到了可以产业化应用的阶段，同时维科不仅在国内开了很多临床，更是在全球各大中心和这个领域的领先PI一起开临床，美国最大的钠电储能示范性项目peak enegery，欧洲首个钠电储能示范性项目Moonwatt，维科都是其电芯的核心供应商，今年开始陆续出货。
9.钠电在工商业储能领域的产业化条件万事俱备，只欠东风。
利益相关：本人未持有维科技术，也无近期买入计划，仅作为产业研究和观察评论。
$维科技术(SH600152)$
储能需求爆发，从中长期来看，锂受制于产能和价格，供应缺口只能由钠电和水系电池来作为将来的补充。
NFPP（磷酸焦磷酸铁钠）技术路线随着技术升级，以及产业化的逐步成熟，在储能领域相对于LFP（磷酸铁锂）更低的单位成本临界点将要到来，或是很快就要到来。
储..."
